"post_roaches","pre_roaches","treatment","senior","trapping_days"
150,112.88,"Treatment","Not Senior Living",1.28571428571429
38,172,"Treatment","Not Senior Living",1
0,13,"Treatment","Not Senior Living",1
3,18,"Treatment","Not Senior Living",1
1,0,"Treatment","Not Senior Living",1
14,27,"Treatment","Not Senior Living",1
77,148,"Treatment","Not Senior Living",1
42,32,"Treatment","Not Senior Living",1.14285714285714
21,28,"Treatment","Not Senior Living",1
1,0,"Treatment","Not Senior Living",1
45,28,"Treatment","Not Senior Living",1
0,0,"Treatment","Senior Living",0.8
0,14,"Treatment","Senior Living",0.8
0,5,"Treatment","Senior Living",1
0,0,"Treatment","Senior Living",1
0,104,"Treatment","Senior Living",0.685714285714286
183,27,"Treatment","Senior Living",1
28,132,"Treatment","Senior Living",1
49,258,"Treatment","Senior Living",1
1,1,"Treatment","Senior Living",1
0,2,"Treatment","Senior Living",1
0,6,"Treatment","Senior Living",1
3,3,"Treatment","Senior Living",0.8
0,3,"Treatment","Senior Living",0.857142857142857
0,0,"Treatment","Senior Living",1
0,0,"Treatment","Senior Living",1
0,0,"Treatment","Senior Living",1
18,1.25,"Treatment","Senior Living",1
0,0,"Treatment","Senior Living",1
0,16,"Treatment","Senior Living",1
5,68,"Treatment","Senior Living",0.4
0,1,"Treatment","Senior Living",0.8
19,18,"Treatment","Senior Living",1.14285714285714
5,123.67,"Treatment","Senior Living",1
0,2,"Treatment","Senior Living",0.8
27,82.5,"Treatment","Senior Living",1
0,0,"Treatment","Senior Living",0.2
0,1.25,"Treatment","Senior Living",1
77,171,"Treatment","Senior Living",1
1,91.88,"Treatment","Senior Living",1
3,5,"Treatment","Senior Living",1
2,7,"Treatment","Senior Living",1
0,0,"Treatment","Senior Living",1
0,4,"Treatment","Senior Living",1
22,53.75,"Treatment","Senior Living",1
102,138.06,"Treatment","Senior Living",1.14285714285714
0,1,"Treatment","Senior Living",1.14285714285714
0,1.25,"Treatment","Senior Living",1
0,28,"Treatment","Senior Living",0.8
0,15,"Treatment","Senior Living",1
0,0.88,"Treatment","Senior Living",0.8
0,0,"Treatment","Senior Living",1
0,33,"Treatment","Senior Living",1
4,136.25,"Treatment","Senior Living",4.28571428571429
12,127.5,"Treatment","Senior Living",0.8
2,2,"Treatment","Senior Living",0.8
0,2,"Treatment","Senior Living",0.8
0,0,"Treatment","Senior Living",1
1,3,"Treatment","Senior Living",1
0,46,"Treatment","Senior Living",1.28571428571429
40,68,"Treatment","Senior Living",1
0,0,"Treatment","Senior Living",1
1,49,"Treatment","Senior Living",1
2,27.13,"Treatment","Senior Living",1
27,45.5,"Treatment","Not Senior Living",1
0,0,"Treatment","Not Senior Living",0.457142857142857
2,4,"Treatment","Not Senior Living",1
0,0,"Treatment","Not Senior Living",2.42857142857143
0,1,"Treatment","Not Senior Living",1.42857142857143
0,0,"Treatment","Not Senior Living",1
0,0,"Treatment","Not Senior Living",1
3,10.5,"Treatment","Not Senior Living",1.14285714285714
1,0,"Treatment","Not Senior Living",1
20,3,"Treatment","Not Senior Living",1.14285714285714
0,0,"Treatment","Not Senior Living",1
0,0,"Treatment","Not Senior Living",1
0,0,"Treatment","Not Senior Living",1
0,3.75,"Treatment","Not Senior Living",0.8
0,0,"Treatment","Not Senior Living",1.14285714285714
0,0,"Treatment","Not Senior Living",1
0,0,"Control","Not Senior Living",0.8
0,0.88,"Control","Not Senior Living",1.57142857142857
0,2,"Treatment","Not Senior Living",1
53,81,"Treatment","Not Senior Living",1.14285714285714
69,31,"Treatment","Not Senior Living",2.28571428571429
15,10,"Treatment","Not Senior Living",1
0,10.23,"Treatment","Not Senior Living",0.571428571428571
2,0,"Control","Not Senior Living",0.8
4,13,"Treatment","Not Senior Living",0.857142857142857
6,1,"Treatment","Not Senior Living",0.8
8,33.25,"Treatment","Not Senior Living",0.857142857142857
0,0,"Control","Not Senior Living",2.28571428571429
0,53,"Control","Not Senior Living",0.8
0,5,"Treatment","Not Senior Living",1
18,157,"Treatment","Not Senior Living",0.857142857142857
38,23.33,"Treatment","Not Senior Living",1
0,6,"Treatment","Not Senior Living",1.02857142857143
2,10,"Treatment","Not Senior Living",0.6
18,100,"Treatment","Not Senior Living",0.857142857142857
34,55,"Treatment","Not Senior Living",1
1,0,"Treatment","Not Senior Living",0.8
109,16.25,"Treatment","Not Senior Living",1
5,7.78,"Treatment","Not Senior Living",1.48571428571429
15,53,"Treatment","Not Senior Living",1
0,2,"Treatment","Not Senior Living",1
64,73,"Treatment","Not Senior Living",1
0,0,"Treatment","Not Senior Living",0.8
1,0,"Treatment","Not Senior Living",0.8
0,0,"Treatment","Not Senior Living",1
1,3.18,"Treatment","Not Senior Living",1
3,5,"Control","Not Senior Living",0.857142857142857
5,3,"Control","Not Senior Living",0.8
7,0,"Control","Not Senior Living",1
18,10,"Control","Not Senior Living",0.8
1,1,"Control","Not Senior Living",1
0,0,"Treatment","Not Senior Living",1
0,1,"Treatment","Not Senior Living",0.8
3,12,"Treatment","Not Senior Living",1
3,17,"Treatment","Not Senior Living",1
0,16,"Treatment","Not Senior Living",1
19,2.5,"Treatment","Not Senior Living",1.42857142857143
0,0,"Treatment","Not Senior Living",1.71428571428571
8,21.88,"Treatment","Not Senior Living",0.771428571428571
26,173,"Treatment","Not Senior Living",0.8
50,111,"Treatment","Not Senior Living",1
15,35,"Treatment","Not Senior Living",1.85714285714286
0,0,"Treatment","Not Senior Living",1
19,3,"Treatment","Not Senior Living",1
5,2.1,"Treatment","Not Senior Living",1
17,0,"Treatment","Not Senior Living",1
121,49,"Treatment","Not Senior Living",1
1,1.25,"Treatment","Not Senior Living",1
0,1,"Treatment","Not Senior Living",0.8
0,1,"Treatment","Not Senior Living",1
0,0,"Treatment","Not Senior Living",1
0,0,"Treatment","Not Senior Living",2.28571428571429
4,54,"Treatment","Not Senior Living",0.8
1,4.2,"Treatment","Not Senior Living",1.42857142857143
14,51.25,"Treatment","Not Senior Living",1.02857142857143
1,30,"Treatment","Not Senior Living",1.71428571428571
25,196,"Control","Not Senior Living",1.14285714285714
0,0,"Control","Not Senior Living",1.14285714285714
14,2,"Control","Not Senior Living",1
0,1.5,"Control","Not Senior Living",1
59,96.25,"Control","Not Senior Living",1.14285714285714
243,241.5,"Control","Not Senior Living",0.8
80,140,"Control","Not Senior Living",1.42857142857143
69,18,"Control","Not Senior Living",0.914285714285714
14,3,"Control","Not Senior Living",1.14285714285714
9,0.54,"Control","Not Senior Living",1.28571428571429
38,82,"Control","Not Senior Living",0.6
37,19,"Control","Not Senior Living",1
48,18.75,"Control","Not Senior Living",0.8
293,51,"Control","Not Senior Living",1.14285714285714
7,0,"Control","Not Senior Living",1
10,1,"Control","Not Senior Living",1.42857142857143
19,0,"Control","Not Senior Living",1
24,5.44,"Control","Not Senior Living",1
91,0,"Control","Not Senior Living",1
1,3,"Control","Senior Living",1
0,0,"Control","Senior Living",1
0,0,"Control","Senior Living",1
0,0,"Control","Senior Living",1
0,0,"Control","Senior Living",1
148,28.75,"Control","Senior Living",1.14285714285714
3,0,"Control","Senior Living",0.857142857142857
26,3,"Control","Senior Living",1
12,2,"Control","Senior Living",1
77,135,"Control","Senior Living",1
0,0,"Control","Senior Living",1
7,68.25,"Control","Senior Living",1
0,1,"Control","Senior Living",1
1,0,"Control","Senior Living",1
0,0,"Control","Senior Living",0.6
17,0,"Control","Senior Living",1.02857142857143
0,1,"Control","Senior Living",1
7,1,"Control","Senior Living",1
11,2.5,"Control","Senior Living",0.685714285714286
6,51.25,"Control","Senior Living",0.8
50,13.13,"Control","Senior Living",1
1,0,"Control","Senior Living",0.8
0,0,"Control","Senior Living",1.48571428571429
0,0,"Control","Senior Living",1
0,0,"Control","Senior Living",1
171,0,"Control","Senior Living",1
8,0,"Control","Senior Living",1
